1471914224 1 0 0 0
1471919548 1 0 1 0
1471920506 2 0 1 0
1471926915 2 0 1 1
1471930144 2 1 1 1
1471930382 3 1 1 1
1471931353 4 1 1 1
1471963998 4 2 1 1
1471964894 5 2 1 1
1471965726 6 2 1 1
1471985226 7 2 1 1
1472007253 7 3 1 1
1472013282 8 3 1 1
1472014691 9 3 1 1
1472016175 9 4 1 1
1472017276 9 4 2 1
1472020487 10 4 2 1
1472022705 10 5 2 1
1472028981 10 6 2 1
1472031125 10 9 2 1
1472051732 10 10 2 1
1472052317 10 11 2 1
1472057027 10 12 2 1
1472094359 11 12 2 1
1472094636 12 12 2 1
1472094777 13 12 2 1
1472094878 14 12 2 1
1472095024 15 12 2 1
1472100917 15 13 2 1
