1471914224 1 0 0 0
1471919548 1 1 0 0
1471920506 2 1 0 0
1471926915 2 1 0 1
1471930144 2 1 1 1
1471930382 3 1 1 1
1471931353 4 1 1 1
1471963998 4 1 2 1
1471964894 5 1 2 1
1471965726 6 1 2 1
1471985226 7 1 2 1
1472007253 7 1 3 1
1472013282 8 1 3 1
1472014691 9 1 3 1
1472016175 9 1 4 1
1472017276 9 2 4 1
1472020487 10 2 4 1
1472022705 10 2 5 1
1472028981 10 2 6 1
1472031125 10 2 9 1
1472051732 10 2 10 1
1472052317 10 2 11 1
1472057027 10 2 12 1
1472094359 11 2 12 1
1472094636 12 2 12 1
1472094777 13 2 12 1
1472094878 14 2 12 1
1472095024 15 2 12 1
1472100917 15 2 13 1
1472107037 16 2 13 1
1472112299 16 2 13 2
1472113293 17 2 13 2
1472116734 17 3 13 2
1472116838 17 4 13 2
1472117340 17 5 13 2
1472117538 17 6 13 2
1472119440 17 7 13 2
1472120719 17 8 13 2
1472121026 17 9 13 2
1472126298 17 10 13 2
1472126305 17 11 13 2
1472127559 18 11 13 2
1472127665 18 12 13 2
1472133910 18 13 13 2
1472134912 19 13 13 2
1472136522 19 13 13 3
1472137066 19 14 13 3
1472137119 19 14 13 4
1472137393 19 15 13 4
1472138364 20 15 13 4
1472138471 21 15 13 4
1472138739 22 15 13 4
1472140266 23 15 13 4
1472140591 24 15 13 4
1472140833 25 15 13 4
1472142229 25 15 13 5
1472142548 25 16 13 5
1472142792 26 16 13 5
1472143666 26 17 13 5
1472144413 26 18 13 5
1472150258 26 18 13 6
1472150470 26 18 13 7
1472152996 26 19 13 7
