1471914224 298571 0 0 0 0 0
1471919548 298571 0 0 0 1 0
1471920506 298572 0 0 0 1 0
1471926915 298572 0 0 0 1 1
1471930144 298572 0 1 0 1 1
1471930382 298581 0 1 0 1 1
1471931353 298663 0 1 0 1 1
1471963998 298663 0 40 0 1 1
1471964894 298847 0 40 0 1 1
1471965726 298856 0 40 0 1 1
1471985226 299108 0 40 0 1 1
1472007253 299108 0 140 0 1 1
1472013282 299151 0 140 0 1 1
1472014691 299160 0 140 0 1 1
1472016175 299160 0 165 0 1 1
1472017276 299160 0 165 0 47057 1
1472020487 299162 0 165 0 47057 1
1472022705 299162 0 177 0 47057 1
1472028981 299162 0 178 0 47057 1
1472031125 299162 0 202 0 47057 1
1472051732 299162 0 202 0 47057 1
1472052317 299162 0 202 0 47057 1
1472057027 299162 0 212 0 47057 1
1472094359 299163 0 212 0 47057 1
1472094636 299163 0 212 0 47057 1
1472094777 299163 0 212 0 47057 1
1472094878 299163 0 212 0 47057 1
1472095024 299163 0 212 0 47057 1
1472100917 299163 0 212 0 47057 1
1472107037 299165 0 212 0 47057 1
1472112299 299165 0 212 0 47057 208
1472113293 299192 0 212 0 47057 208
1472116734 299192 36 212 0 47057 208
1472116838 299192 39 212 0 47057 208
1472117340 299192 51 212 0 47057 208
1472117538 299192 92 212 0 47057 208
1472119440 299192 140 212 0 47057 208
1472120719 299192 161 212 0 47057 208
1472121026 299192 161 212 0 47454 208
1472126298 299192 292 212 0 47454 208
1472126305 299192 292 212 0 47455 208
1472127559 299193 292 212 0 47455 208
1472127665 299193 311 212 0 47455 208
1472133910 299193 318 212 0 47455 208
1472134912 299193 318 212 0 47455 208
1472136522 299193 318 212 55 47455 208
1472137066 299193 396 212 55 47455 208
1472137119 299193 396 212 123 47455 208
1472137393 299193 396 212 123 47455 208
1472138364 299193 396 212 123 47455 208
1472138471 299193 396 212 123 47455 208
1472138739 299279 396 212 123 47455 208
1472140266 299289 396 212 123 47455 208
1472140591 299289 396 212 123 47455 208
1472140833 299289 396 212 123 47455 208
1472142229 299289 396 212 131 47455 208
1472142548 299289 413 212 131 47455 208
1472142792 299289 413 212 131 47455 208
1472143666 299289 527 212 131 47455 208
1472144413 299289 47238 212 131 47455 208
1472150258 299289 47238 212 150 47455 208
1472150470 299289 47238 212 150 47455 208
1472152996 299289 47378 212 150 47455 208
