1471914224 298571 0 0 0
1471919548 298571 0 1 0
1471920506 298572 0 1 0
1471926915 298572 0 1 1
1471930144 298572 1 1 1
1471930382 298581 1 1 1
1471931353 298663 1 1 1
1471963998 298663 40 1 1
1471964894 298847 40 1 1
1471965726 298856 40 1 1
1471985226 299108 40 1 1
1472007253 299108 140 1 1
1472013282 299151 140 1 1
1472014691 299160 140 1 1
1472016175 299160 165 1 1
1472017276 299160 165 47057 1
1472020487 299162 165 47057 1
1472022705 299162 177 47057 1
1472028981 299162 178 47057 1
1472031125 299162 202 47057 1
1472051732 299162 202 47057 1
1472052317 299162 202 47057 1
1472057027 299162 212 47057 1
1472094359 299163 212 47057 1
1472094636 299163 212 47057 1
1472094777 299163 212 47057 1
1472094878 299163 212 47057 1
1472095024 299163 212 47057 1
1472100917 299163 212 47057 1
