1471830898 0 5 0 0 0
1471843795 0 78 0 0 0
1471845708 0 78 0 0 0
1471847566 0 78 0 0 0
1471847795 0 78 0 0 0
1471849060 0 78 0 0 0
1471851653 0 98 0 0 0
1471852386 0 101 0 0 0
1471864258 0 101 0 0 0
1471864625 0 189 0 0 0
1471865451 0 453 0 0 0
1471865680 0 8304 0 0 0
1471867075 0 162848 0 0 0
1471868730 0 202162 0 0 0
1471901374 0 202173 0 0 0
1471910805 0 202173 0 0 0
1471914008 0 202174 0 0 0
1471914229 0 202174 0 0 0
1471914619 0 202174 0 2 0
1471915721 0 202174 0 14 0
1471916487 0 202174 0 14 0
1471925083 0 202174 0 14 0
1471925488 44 202174 0 14 0
1471929426 53 202174 0 14 0
1471931228 71 202174 0 14 0
1471933254 74 202174 0 14 0
1471943443 74 202174 39 14 0
1471998339 76 202174 39 14 0
1471999715 76 202174 39 14 0
1472000430 77 202174 39 14 0
1472000577 77 202174 39 14 0
1472011835 95 202174 39 14 0
1472015189 103 202174 39 14 0
1472015471 103 202174 39 14 0
1472016899 103 209262 39 14 0
1472017033 103 209262 39 14 0
1472017210 103 209262 39 14 0
1472023397 111 209262 39 14 0
1472023942 111 209262 39 14 0
1472026760 111 209262 58 14 0
1472029044 111 209262 58 14 0
1472030071 111 209262 70 14 0
1472030553 111 209262 70 14 0
1472031996 115 209262 70 14 0
1472032986 115 209262 78 14 0
1472033134 115 209262 78 14 0
1472035464 122 209262 78 14 0
1472036202 122 209262 78 14 0
1472036336 122 209262 95 14 0
1472037357 122 209262 101 14 0
1472039052 122 209262 106 14 0
1472040132 122 209262 106 14 0
