1471830898 0 1 0 0 0
1471843795 0 2 0 0 0
1471845708 0 3 0 0 0
1471847566 0 4 0 0 0
1471847795 1 4 0 0 0
1471849060 2 4 0 0 0
1471851653 2 5 0 0 0
1471852386 2 6 0 0 0
1471864258 2 7 0 0 0
1471864625 2 8 0 0 0
1471865451 2 9 0 0 0
1471865680 2 10 0 0 0
1471867075 2 11 0 0 0
1471868730 2 12 0 0 0
1471901374 2 13 0 0 0
1471910805 2 13 0 0 1
1471914008 2 14 0 0 1
1471914229 2 14 0 1 1
1471914619 2 14 0 2 1
1471915721 2 14 0 3 1
1471916487 2 14 0 4 1
1471925083 2 15 0 4 1
1471925488 3 15 0 4 1
1471929426 4 15 0 4 1
1471931228 5 15 0 4 1
1471933254 6 15 0 4 1
1471943443 6 15 1 4 1
1471998339 7 15 1 4 1
1471999715 7 15 2 4 1
1472000430 8 15 2 4 1
1472000577 8 15 3 4 1
1472011835 9 15 3 4 1
1472015189 10 15 3 4 1
1472015471 10 15 4 4 1
1472016899 10 16 4 4 1
1472017033 10 16 5 4 1
1472017210 11 16 5 4 1
1472023397 12 16 5 4 1
1472023942 12 16 6 4 1
1472026760 12 16 7 4 1
1472029044 13 16 7 4 1
1472030071 13 16 8 4 1
1472030553 14 16 8 4 1
1472031996 15 16 8 4 1
1472032986 15 16 9 4 1
1472033134 16 16 9 4 1
1472035464 17 16 9 4 1
1472036202 17 16 10 4 1
1472036336 17 16 11 4 1
1472037357 17 16 12 4 1
1472039052 17 16 13 4 1
1472040132 17 16 14 4 1
