1471913550 0 0 0 0 1 0 0 0 0 0
1471914528 0 0 1 0 1 0 0 0 0 0
1471914756 0 0 1 0 1 0 1 0 0 0
1471916031 0 0 1 0 1 0 1 1 0 0
1471916118 0 0 1 0 1 0 2 1 0 0
1471917186 0 0 2 0 1 0 2 2 0 0
1471917508 0 0 3 0 1 0 2 2 0 0
1471917722 0 0 4 0 1 0 2 2 0 0
1471918825 0 0 4 0 1 0 2 3 0 0
1471919597 0 0 4 0 1 1 2 3 0 0
1471920743 0 0 5 0 1 1 2 3 0 0
1471921230 0 0 5 0 1 1 2 4 0 0
1471921643 0 0 5 1 1 1 2 4 0 0
1471925596 1 0 5 1 1 1 2 4 0 0
1471927404 1 0 5 1 1 1 3 4 0 0
1471927500 2 0 5 1 1 1 3 4 0 0
1471928061 2 0 6 1 1 1 3 4 0 0
1471928331 3 0 6 1 1 1 3 4 0 0
1471928384 4 0 6 1 1 1 3 4 0 0
1471928856 4 0 7 1 1 1 3 4 0 0
1471929216 5 0 7 1 1 1 3 4 0 0
1471930333 5 0 8 1 1 1 3 4 0 0
1471930680 6 0 8 1 1 1 3 4 0 0
1471930801 7 0 8 1 1 1 3 4 0 0
1471931456 7 0 8 2 1 1 3 4 0 0
1471931478 8 0 8 2 1 1 3 4 0 0
1471931523 8 0 8 2 1 1 4 4 0 0
1471931775 8 0 8 3 1 1 4 4 0 0
1471931809 8 0 9 3 1 1 4 4 0 0
1471931833 9 0 9 3 1 1 4 4 0 0
1471932338 10 0 9 3 1 1 4 4 0 0
1471934158 10 0 9 3 1 2 5 4 0 0
1471934811 10 0 9 3 1 2 5 4 0 1
1471934923 10 0 10 3 1 2 5 4 0 1
1471935230 11 0 10 3 1 2 5 4 0 1
1471935384 11 1 10 3 1 2 5 4 0 1
1471935455 12 1 10 3 1 2 5 4 0 1
1471935608 13 1 10 3 1 2 5 4 0 1
1471935924 14 1 10 3 1 2 6 4 0 1
1471937149 14 1 10 4 1 2 6 4 0 1
1471944681 14 1 10 4 2 2 6 4 0 1
1471998293 15 1 10 4 2 2 6 4 0 1
1471998294 15 1 10 4 4 2 6 4 0 1
1471998443 16 1 10 4 4 2 6 4 0 1
1471998464 16 1 10 4 5 2 6 4 0 1
1471999168 16 1 10 5 5 2 6 4 0 1
1471999277 17 1 10 5 5 2 6 4 0 1
1471999875 17 1 10 6 5 2 6 4 0 1
1471999944 17 1 10 6 6 2 6 4 0 1
1472000319 17 1 10 7 6 2 6 4 0 1
1472000928 17 1 10 7 6 3 6 4 0 1
1472001127 17 1 10 8 6 3 6 4 0 1
1472001765 17 1 10 9 6 3 6 4 0 1
1472002396 17 2 10 9 6 3 6 4 0 1
1472002483 17 2 10 9 6 4 6 4 0 1
1472002708 17 3 10 9 6 4 6 4 0 1
1472003340 17 3 10 10 6 4 6 4 0 1
1472003889 17 3 11 10 6 4 6 4 0 1
1472003973 17 3 12 10 7 4 6 4 0 1
1472004087 17 3 12 10 7 5 6 4 0 1
1472004410 17 3 13 10 7 5 6 4 0 1
1472004438 17 3 13 11 7 5 6 4 0 1
1472005062 17 3 13 12 7 5 6 4 0 1
1472005350 17 4 13 12 7 5 6 4 0 1
1472005864 17 4 13 12 8 5 6 4 0 1
1472006256 17 4 13 13 8 5 6 4 0 1
1472006737 17 4 13 14 8 5 6 4 0 1
1472006896 17 4 13 15 8 5 6 4 0 1
1472007185 18 4 13 15 8 5 6 4 0 1
1472007613 18 4 13 15 8 6 6 4 0 1
1472007670 18 4 14 15 8 6 6 4 0 1
1472007817 18 4 14 15 9 6 6 4 0 1
1472007893 18 4 14 15 9 7 6 4 0 1
1472010859 18 5 14 15 9 7 6 4 0 1
1472010879 18 6 14 15 9 7 6 4 0 1
1472011062 19 6 14 15 9 7 6 4 0 1
1472011119 19 6 14 15 9 8 6 4 0 1
1472011129 19 6 15 15 9 8 6 4 0 1
1472012415 19 6 16 15 9 8 6 4 0 1
1472012418 19 6 16 15 10 8 6 4 0 1
1472012724 19 6 16 15 10 9 6 4 0 1
1472012991 19 7 16 15 10 9 6 4 0 1
1472013127 19 7 16 15 11 9 6 4 0 1
1472013234 20 7 16 15 11 9 6 4 0 1
1472013283 21 7 16 15 11 9 6 4 0 1
1472013389 21 7 17 15 11 9 6 4 0 1
1472013921 21 7 18 15 11 9 6 4 0 1
