1471913550 0 0 1 0 0
1471914528 0 1 1 0 0
1471914756 0 1 2 0 0
1471916031 1 1 2 0 0
1471916118 1 1 3 0 0
1471917186 2 2 3 0 0
1471917508 2 3 3 0 0
1471917722 2 4 3 0 0
1471918825 3 4 3 0 0
1471919597 3 4 3 0 1
1471920743 3 5 3 0 1
1471921230 4 5 3 0 1
1471921643 4 5 3 1 1
1471925596 5 5 3 1 1
1471927404 5 5 4 1 1
1471927500 6 5 4 1 1
1471928061 6 6 4 1 1
1471928331 7 6 4 1 1
1471928384 8 6 4 1 1
1471928856 8 7 4 1 1
1471929216 9 7 4 1 1
1471930333 9 8 4 1 1
1471930680 10 8 4 1 1
1471930801 11 8 4 1 1
1471931456 11 8 4 2 1
1471931478 12 8 4 2 1
1471931523 12 8 5 2 1
1471931775 12 8 5 3 1
1471931809 12 9 5 3 1
1471931833 13 9 5 3 1
1471932338 14 9 5 3 1
1471934158 14 9 6 3 2
1471934811 14 9 6 3 3
1471934923 14 10 6 3 3
1471935230 15 10 6 3 3
1471935384 16 10 6 3 3
1471935455 17 10 6 3 3
1471935608 18 10 6 3 3
1471935924 19 10 7 3 3
1471937149 19 10 7 4 3
1471944681 19 10 8 4 3
1471998293 20 10 8 4 3
1471998294 20 10 10 4 3
1471998443 21 10 10 4 3
1471998464 21 10 11 4 3
1471999168 21 10 11 5 3
1471999277 22 10 11 5 3
1471999875 22 10 11 6 3
1471999944 22 10 12 6 3
1472000319 22 10 12 7 3
1472000928 22 10 12 7 4
1472001127 22 10 12 8 4
1472001765 22 10 12 9 4
1472002396 23 10 12 9 4
1472002483 23 10 12 9 5
1472002708 24 10 12 9 5
1472003340 24 10 12 10 5
1472003889 24 11 12 10 5
1472003973 24 12 13 10 5
1472004087 24 12 13 10 6
1472004410 24 13 13 10 6
1472004438 24 13 13 11 6
1472005062 24 13 13 12 6
1472005350 25 13 13 12 6
1472005864 25 13 14 12 6
1472006256 25 13 14 13 6
1472006737 25 13 14 14 6
1472006896 25 13 14 15 6
1472007185 26 13 14 15 6
1472007613 26 13 14 15 7
1472007670 26 14 14 15 7
1472007817 26 14 15 15 7
1472007893 26 14 15 15 8
1472010859 27 14 15 15 8
1472010879 28 14 15 15 8
1472011062 29 14 15 15 8
1472011119 29 14 15 15 9
1472011129 29 15 15 15 9
1472012415 29 16 15 15 9
1472012418 29 16 16 15 9
1472012724 29 16 16 15 10
1472012991 30 16 16 15 10
1472013127 30 16 17 15 10
1472013234 31 16 17 15 10
1472013283 32 16 17 15 10
1472013389 32 17 17 15 10
1472013921 32 18 17 15 10
1472014287 33 18 17 15 10
1472014436 34 18 17 15 10
1472014619 35 18 17 15 10
1472014894 35 19 17 15 10
1472019012 35 19 17 15 11
1472019215 35 19 18 15 11
1472019533 36 19 18 15 11
1472021274 36 19 18 16 11
1472021454 36 19 18 16 12
1472021556 37 19 18 16 12
1472021737 37 19 18 17 12
1472021983 38 19 18 17 12
1472022054 38 20 18 17 12
1472022063 39 20 18 17 12
1472022136 40 20 18 17 12
1472022438 40 20 19 17 12
1472022529 40 20 20 17 12
1472023032 41 20 20 17 12
1472023381 41 20 20 18 12
1472023744 42 20 20 18 12
1472026593 42 20 20 18 13
1472030530 42 20 21 18 13
1472089720 42 20 22 18 13
1472089931 42 20 23 18 13
1472091367 42 20 23 18 14
1472091420 42 20 24 18 14
1472092621 43 20 24 18 14
1472092680 43 20 24 19 14
1472092694 43 21 24 19 14
1472092797 44 21 24 19 14
1472092926 45 21 24 19 14
1472092994 46 21 24 19 14
1472093026 47 21 24 19 14
1472093044 48 21 24 19 14
1472093062 49 21 24 19 14
1472093113 50 21 24 19 14
1472093123 51 21 24 19 14
1472093236 51 22 24 19 14
1472094101 52 22 24 19 14
1472094119 53 22 24 19 14
1472094209 53 22 24 20 14
1472094656 53 22 25 20 14
1472094704 53 22 25 21 14
1472094838 54 22 25 21 14
1472094861 54 22 26 21 14
1472094979 54 23 26 21 14
1472099882 54 23 26 22 14
1472099925 55 23 26 22 14
1472100927 55 23 26 23 14
1472103276 55 23 26 24 14
1472105492 55 24 26 24 14
1472105887 55 25 26 24 14
1472106961 56 25 26 24 14
1472106972 57 25 26 24 14
1472106983 58 25 26 24 14
1472106995 59 25 26 24 14
1472109278 59 26 26 24 14
1472109881 59 27 26 24 14
1472171430 59 28 26 24 14
1472171599 59 28 27 24 14
1472171701 60 28 27 24 14
1472171770 61 28 27 24 14
1472171985 62 28 27 24 14
1472172162 62 29 27 24 14
1472172658 62 30 27 24 14
1472173204 62 31 27 24 14
1472173512 63 31 27 24 14
1472173522 64 31 27 24 14
1472173533 65 31 27 24 14
1472173543 66 31 27 24 14
1472173551 67 31 27 24 14
1472173560 68 31 27 24 14
1472173568 69 31 27 24 14
1472177094 69 31 27 24 15
1472177404 69 31 27 24 16
1472177760 69 31 27 24 17
1472177998 70 31 27 24 17
1472178480 70 32 27 24 17
1472178943 71 32 27 24 17
