1471914528 0 1 0 0 0 0
1471916031 0 1 1 0 0 0
1471917186 0 2 2 0 0 0
1471917508 0 3 2 0 0 0
1471917722 0 4 2 0 0 0
1471918825 0 4 3 0 0 0
1471919597 0 4 3 1 0 0
1471920743 0 5 3 1 0 0
1471921230 0 5 4 1 0 0
1471925596 1 5 4 1 0 0
1471927500 2 5 4 1 0 0
1471928061 2 6 4 1 0 0
1471928331 3 6 4 1 0 0
1471928384 4 6 4 1 0 0
1471928856 4 7 4 1 0 0
1471929216 5 7 4 1 0 0
1471930333 5 8 4 1 0 0
1471930680 6 8 4 1 0 0
1471930801 7 8 4 1 0 0
1471931478 8 8 4 1 0 0
1471931809 8 9 4 1 0 0
1471931833 9 9 4 1 0 0
1471932338 10 9 4 1 0 0
1471934158 10 9 4 2 0 0
1471934811 10 9 4 2 0 1
1471934923 10 10 4 2 0 1
1471935230 11 10 4 2 0 1
1471935384 11 10 4 2 1 1
1471935455 12 10 4 2 1 1
1471935608 13 10 4 2 1 1
1471935924 14 10 4 2 1 1
1471998293 15 10 4 2 1 1
1471998443 16 10 4 2 1 1
1471999277 17 10 4 2 1 1
1472000928 17 10 4 3 1 1
1472002396 17 10 4 3 2 1
1472002483 17 10 4 4 2 1
1472002708 17 10 4 4 3 1
