1471913550 0 0 0 0 1 0 0 0 0 0
1471914528 0 1 0 0 1 0 0 0 0 0
1471914756 0 1 0 0 1 0 1 0 0 0
1471916031 0 1 0 0 1 0 1 1 0 0
1471916118 0 1 0 0 1 0 2 1 0 0
1471917186 0 2 0 0 1 0 2 2 0 0
1471917508 0 3 0 0 1 0 2 2 0 0
1471917722 0 4 0 0 1 0 2 2 0 0
1471918825 0 4 0 0 1 0 2 3 0 0
1471919597 0 4 0 0 1 1 2 3 0 0
1471920743 0 5 0 0 1 1 2 3 0 0
1471921230 0 5 0 0 1 1 2 4 0 0
1471921643 0 5 1 0 1 1 2 4 0 0
1471925596 1 5 1 0 1 1 2 4 0 0
1471927404 1 5 1 0 1 1 3 4 0 0
1471927500 2 5 1 0 1 1 3 4 0 0
1471928061 2 6 1 0 1 1 3 4 0 0
1471928331 3 6 1 0 1 1 3 4 0 0
1471928384 4 6 1 0 1 1 3 4 0 0
1471928856 4 7 1 0 1 1 3 4 0 0
1471929216 5 7 1 0 1 1 3 4 0 0
1471930333 5 8 1 0 1 1 3 4 0 0
1471930680 6 8 1 0 1 1 3 4 0 0
1471930801 7 8 1 0 1 1 3 4 0 0
1471931456 7 8 2 0 1 1 3 4 0 0
1471931478 8 8 2 0 1 1 3 4 0 0
1471931523 8 8 2 0 1 1 4 4 0 0
1471931775 8 8 3 0 1 1 4 4 0 0
1471931809 8 9 3 0 1 1 4 4 0 0
1471931833 9 9 3 0 1 1 4 4 0 0
1471932338 10 9 3 0 1 1 4 4 0 0
1471934158 10 9 3 0 1 2 5 4 0 0
1471934811 10 9 3 0 1 2 5 4 0 1
1471934923 10 10 3 0 1 2 5 4 0 1
1471935230 11 10 3 0 1 2 5 4 0 1
1471935384 11 10 3 1 1 2 5 4 0 1
1471935455 12 10 3 1 1 2 5 4 0 1
1471935608 13 10 3 1 1 2 5 4 0 1
1471935924 14 10 3 1 1 2 6 4 0 1
1471937149 14 10 4 1 1 2 6 4 0 1
1471944681 14 10 4 1 2 2 6 4 0 1
1471998293 15 10 4 1 2 2 6 4 0 1
1471998294 15 10 4 1 4 2 6 4 0 1
1471998443 16 10 4 1 4 2 6 4 0 1
1471998464 16 10 4 1 5 2 6 4 0 1
1471999168 16 10 5 1 5 2 6 4 0 1
1471999277 17 10 5 1 5 2 6 4 0 1
1471999875 17 10 6 1 5 2 6 4 0 1
1471999944 17 10 6 1 6 2 6 4 0 1
1472000319 17 10 7 1 6 2 6 4 0 1
1472000928 17 10 7 1 6 3 6 4 0 1
1472001127 17 10 8 1 6 3 6 4 0 1
1472001765 17 10 9 1 6 3 6 4 0 1
1472002396 17 10 9 2 6 3 6 4 0 1
1472002483 17 10 9 2 6 4 6 4 0 1
1472002708 17 10 9 3 6 4 6 4 0 1
1472003340 17 10 10 3 6 4 6 4 0 1
1472003889 17 11 10 3 6 4 6 4 0 1
1472003973 17 12 10 3 7 4 6 4 0 1
1472004087 17 12 10 3 7 5 6 4 0 1
1472004410 17 13 10 3 7 5 6 4 0 1
1472004438 17 13 11 3 7 5 6 4 0 1
1472005062 17 13 12 3 7 5 6 4 0 1
1472005350 17 13 12 4 7 5 6 4 0 1
1472005864 17 13 12 4 8 5 6 4 0 1
1472006256 17 13 13 4 8 5 6 4 0 1
1472006737 17 13 14 4 8 5 6 4 0 1
1472006896 17 13 15 4 8 5 6 4 0 1
1472007185 18 13 15 4 8 5 6 4 0 1
1472007613 18 13 15 4 8 6 6 4 0 1
1472007670 18 14 15 4 8 6 6 4 0 1
1472007817 18 14 15 4 9 6 6 4 0 1
1472007893 18 14 15 4 9 7 6 4 0 1
1472010859 18 14 15 5 9 7 6 4 0 1
1472010879 18 14 15 6 9 7 6 4 0 1
1472011062 19 14 15 6 9 7 6 4 0 1
1472011119 19 14 15 6 9 8 6 4 0 1
1472011129 19 15 15 6 9 8 6 4 0 1
1472012415 19 16 15 6 9 8 6 4 0 1
1472012418 19 16 15 6 10 8 6 4 0 1
1472012724 19 16 15 6 10 9 6 4 0 1
1472012991 19 16 15 7 10 9 6 4 0 1
1472013127 19 16 15 7 11 9 6 4 0 1
1472013234 20 16 15 7 11 9 6 4 0 1
1472013283 21 16 15 7 11 9 6 4 0 1
1472013389 21 17 15 7 11 9 6 4 0 1
1472013921 21 18 15 7 11 9 6 4 0 1
1472014287 21 18 15 8 11 9 6 4 0 1
1472014436 22 18 15 8 11 9 6 4 0 1
1472014619 23 18 15 8 11 9 6 4 0 1
1472014894 23 18 15 8 11 9 6 4 1 1
1472019012 23 18 15 8 11 10 6 4 1 1
1472019215 23 18 15 8 12 10 6 4 1 1
1472019533 23 18 15 9 12 10 6 4 1 1
1472021274 23 18 16 9 12 10 6 4 1 1
1472021454 23 18 16 9 12 11 6 4 1 1
1472021556 24 18 16 9 12 11 6 4 1 1
1472021737 24 18 17 9 12 11 6 4 1 1
1472021983 25 18 17 9 12 11 6 4 1 1
1472022054 25 19 17 9 12 11 6 4 1 1
1472022063 26 19 17 9 12 11 6 4 1 1
1472022136 27 19 17 9 12 11 6 4 1 1
1472022438 27 19 17 9 13 11 6 4 1 1
1472022529 27 19 17 9 14 11 6 4 1 1
1472023032 28 19 17 9 14 11 6 4 1 1
1472023381 28 19 18 9 14 11 6 4 1 1
1472023744 29 19 18 9 14 11 6 4 1 1
1472026593 29 19 18 9 14 12 6 4 1 1
1472030530 29 19 18 9 15 12 6 4 1 1
1472089720 29 19 18 9 16 12 6 4 1 1
1472089931 29 19 18 9 17 12 6 4 1 1
1472091367 29 19 18 9 17 13 6 4 1 1
1472091420 29 19 18 9 18 13 6 4 1 1
1472092621 30 19 18 9 18 13 6 4 1 1
1472092680 30 19 19 9 18 13 6 4 1 1
1472092694 30 20 19 9 18 13 6 4 1 1
1472092797 31 20 19 9 18 13 6 4 1 1
1472092926 32 20 19 9 18 13 6 4 1 1
1472092994 32 20 19 10 18 13 6 4 1 1
1472093026 32 20 19 11 18 13 6 4 1 1
1472093044 32 20 19 12 18 13 6 4 1 1
1472093062 32 20 19 13 18 13 6 4 1 1
1472093113 32 20 19 14 18 13 6 4 1 1
1472093123 32 20 19 15 18 13 6 4 1 1
1472093236 32 21 19 15 18 13 6 4 1 1
1472094101 33 21 19 15 18 13 6 4 1 1
1472094119 34 21 19 15 18 13 6 4 1 1
1472094209 34 21 20 15 18 13 6 4 1 1
1472094656 34 21 20 15 19 13 6 4 1 1
1472094704 34 21 21 15 19 13 6 4 1 1
1472094838 34 21 21 16 19 13 6 4 1 1
1472094861 34 21 21 16 20 13 6 4 1 1
1472094979 34 22 21 16 20 13 6 4 1 1
1472099882 34 22 22 16 20 13 6 4 1 1
1472099925 34 22 22 17 20 13 6 4 1 1
1472100927 34 22 23 17 20 13 6 4 1 1
1472103276 34 22 24 17 20 13 6 4 1 1
1472105492 34 23 24 17 20 13 6 4 1 1
1472105887 34 24 24 17 20 13 6 4 1 1
1472106961 34 24 24 18 20 13 6 4 1 1
1472106972 34 24 24 19 20 13 6 4 1 1
1472106983 34 24 24 20 20 13 6 4 1 1
1472106995 34 24 24 21 20 13 6 4 1 1
1472109278 34 25 24 21 20 13 6 4 1 1
1472109881 34 25 24 21 20 13 6 4 2 1
