1471913550 0 0 0 1 0 0 0 0 0 0
1471914528 0 1 0 1 0 0 0 0 0 0
1471914756 0 1 0 1 0 0 1 0 0 0
1471916031 0 1 0 1 0 0 1 1 0 0
1471916118 0 1 0 1 0 0 2 1 0 0
1471917186 0 2 0 1 0 0 2 2 0 0
1471917508 0 3 0 1 0 0 2 2 0 0
1471917722 0 4 0 1 0 0 2 2 0 0
1471918825 0 4 0 1 0 0 2 3 0 0
1471919597 0 4 0 1 0 1 2 3 0 0
1471920743 0 5 0 1 0 1 2 3 0 0
1471921230 0 5 0 1 0 1 2 4 0 0
1471921643 0 5 1 1 0 1 2 4 0 0
1471925596 1 5 1 1 0 1 2 4 0 0
1471927404 1 5 1 1 0 1 3 4 0 0
1471927500 2 5 1 1 0 1 3 4 0 0
1471928061 2 6 1 1 0 1 3 4 0 0
1471928331 3 6 1 1 0 1 3 4 0 0
1471928384 4 6 1 1 0 1 3 4 0 0
1471928856 4 7 1 1 0 1 3 4 0 0
1471929216 5 7 1 1 0 1 3 4 0 0
1471930333 5 8 1 1 0 1 3 4 0 0
1471930680 6 8 1 1 0 1 3 4 0 0
1471930801 7 8 1 1 0 1 3 4 0 0
1471931456 7 8 2 1 0 1 3 4 0 0
1471931478 8 8 2 1 0 1 3 4 0 0
1471931523 8 8 2 1 0 1 4 4 0 0
1471931775 8 8 3 1 0 1 4 4 0 0
1471931809 8 9 3 1 0 1 4 4 0 0
1471931833 9 9 3 1 0 1 4 4 0 0
1471932338 10 9 3 1 0 1 4 4 0 0
1471934158 10 9 3 1 0 2 5 4 0 0
1471934811 10 9 3 1 0 2 5 4 1 0
1471934923 10 10 3 1 0 2 5 4 1 0
1471935230 11 10 3 1 0 2 5 4 1 0
1471935384 11 10 3 1 1 2 5 4 1 0
1471935455 12 10 3 1 1 2 5 4 1 0
1471935608 13 10 3 1 1 2 5 4 1 0
1471935924 14 10 3 1 1 2 6 4 1 0
1471937149 14 10 4 1 1 2 6 4 1 0
1471944681 14 10 4 2 1 2 6 4 1 0
1471998293 15 10 4 2 1 2 6 4 1 0
1471998294 15 10 4 4 1 2 6 4 1 0
1471998443 16 10 4 4 1 2 6 4 1 0
1471998464 16 10 4 5 1 2 6 4 1 0
1471999168 16 10 5 5 1 2 6 4 1 0
1471999277 17 10 5 5 1 2 6 4 1 0
1471999875 17 10 6 5 1 2 6 4 1 0
1471999944 17 10 6 6 1 2 6 4 1 0
1472000319 17 10 7 6 1 2 6 4 1 0
1472000928 17 10 7 6 1 3 6 4 1 0
1472001127 17 10 8 6 1 3 6 4 1 0
1472001765 17 10 9 6 1 3 6 4 1 0
1472002396 17 10 9 6 2 3 6 4 1 0
1472002483 17 10 9 6 2 4 6 4 1 0
1472002708 17 10 9 6 3 4 6 4 1 0
1472003340 17 10 10 6 3 4 6 4 1 0
1472003889 17 11 10 6 3 4 6 4 1 0
1472003973 17 12 10 7 3 4 6 4 1 0
1472004087 17 12 10 7 3 5 6 4 1 0
1472004410 17 13 10 7 3 5 6 4 1 0
1472004438 17 13 11 7 3 5 6 4 1 0
1472005062 17 13 12 7 3 5 6 4 1 0
1472005350 17 13 12 7 4 5 6 4 1 0
1472005864 17 13 12 8 4 5 6 4 1 0
1472006256 17 13 13 8 4 5 6 4 1 0
1472006737 17 13 14 8 4 5 6 4 1 0
1472006896 17 13 15 8 4 5 6 4 1 0
1472007185 18 13 15 8 4 5 6 4 1 0
1472007613 18 13 15 8 4 6 6 4 1 0
1472007670 18 14 15 8 4 6 6 4 1 0
1472007893 18 14 15 8 4 7 6 4 1 0
1472010859 18 14 15 8 5 7 6 4 1 0
1472010879 18 14 15 8 6 7 6 4 1 0
1472011062 19 14 15 8 6 7 6 4 1 0
1472011129 19 15 15 8 6 7 6 4 1 0
1472012415 19 16 15 8 6 7 6 4 1 0
1472012991 19 16 15 8 7 7 6 4 1 0
1472013234 20 16 15 8 7 7 6 4 1 0
1472013283 21 16 15 8 7 7 6 4 1 0
1472013389 21 17 15 8 7 7 6 4 1 0
1472013921 21 18 15 8 7 7 6 4 1 0
1472014287 21 18 15 8 8 7 6 4 1 0
1472014436 22 18 15 8 8 7 6 4 1 0
1472014619 23 18 15 8 8 7 6 4 1 0
1472014894 23 18 15 8 8 7 6 4 1 1
