1471913550 0 0 0 0 0 0 0 0 0 0
1471914528 0 0 0 0 0 0 0 0 0 0
1471914756 0 0 0 0 0 0 0 0 0 0
1471916031 0 0 0 0 0 0 0 0 0 0
1471916118 0 0 0 0 0 0 0 0 0 0
1471917186 0 14 0 0 0 0 0 30 0 0
1471917508 0 22 0 0 0 0 0 30 0 0
1471917722 0 28 0 0 0 0 0 30 0 0
1471918825 0 28 0 0 0 0 0 63 0 0
1471919597 0 28 0 152 0 0 0 63 0 0
1471920743 0 55 0 152 0 0 0 63 0 0
1471921230 0 55 0 152 0 0 0 88 0 0
1471921643 0 55 43 152 0 0 0 88 0 0
1471925596 64 55 43 152 0 0 0 88 0 0
1471927404 64 55 43 152 0 0 13921 88 0 0
1471927500 89 55 43 152 0 0 13921 88 0 0
1471928061 89 66 43 152 0 0 13921 88 0 0
1471928331 90 66 43 152 0 0 13921 88 0 0
1471928384 100 66 43 152 0 0 13921 88 0 0
1471928856 100 75 43 152 0 0 13921 88 0 0
1471929216 113 75 43 152 0 0 13921 88 0 0
1471930333 113 105 43 152 0 0 13921 88 0 0
1471930680 119 105 43 152 0 0 13921 88 0 0
1471930801 120 105 43 152 0 0 13921 88 0 0
1471931456 120 105 72 152 0 0 13921 88 0 0
1471931478 123 105 72 152 0 0 13921 88 0 0
1471931523 123 105 72 152 0 0 13988 88 0 0
1471931775 123 105 86 152 0 0 13988 88 0 0
1471931809 123 109 86 152 0 0 13988 88 0 0
1471931833 129 109 86 152 0 0 13988 88 0 0
1471932338 131 109 86 152 0 0 13988 88 0 0
1471934158 131 109 86 197 0 0 13991 88 0 0
1471934811 131 109 86 197 0 0 13991 88 0 0
1471934923 131 109 86 197 0 0 13991 88 0 0
1471935230 165 109 86 197 0 0 13991 88 0 0
1471935384 165 109 86 197 0 0 13991 88 0 0
1471935455 165 109 86 197 0 0 13991 88 0 0
1471935608 174 109 86 197 0 0 13991 88 0 0
1471935924 174 109 86 197 0 0 13994 88 0 0
1471937149 174 109 87 197 0 0 13994 88 0 0
1471944681 174 109 87 197 0 32 13994 88 0 0
1471998293 202 109 87 197 0 32 13994 88 0 0
1471998294 202 109 87 197 0 32 13994 88 0 0
1471998443 204 109 87 197 0 32 13994 88 0 0
1471998464 204 109 87 197 0 32 13994 88 0 0
1471999168 204 109 270 197 0 32 13994 88 0 0
1471999277 206 109 270 197 0 32 13994 88 0 0
1471999875 206 109 430 197 0 32 13994 88 0 0
1471999944 206 109 430 197 0 32 13994 88 0 0
1472000319 206 109 536 197 0 32 13994 88 0 0
1472000928 206 109 536 225 0 32 13994 88 0 0
1472001127 206 109 574 225 0 32 13994 88 0 0
1472001765 206 109 619 225 0 32 13994 88 0 0
1472002396 206 109 619 225 0 32 13994 88 0 0
1472002483 206 109 619 225 0 32 13994 88 0 0
1472002708 206 109 619 225 0 32 13994 88 0 0
1472003340 206 109 619 225 0 32 13994 88 0 0
1472003889 206 122 619 225 0 32 13994 88 0 0
1472003973 206 135 619 225 0 34 13994 88 0 0
1472004087 206 135 619 261 0 34 13994 88 0 0
1472004410 206 150 619 261 0 34 13994 88 0 0
1472004438 206 150 621 261 0 34 13994 88 0 0
1472005062 206 150 621 261 0 34 13994 88 0 0
1472005350 206 150 621 261 0 34 13994 88 0 0
1472005864 206 150 621 261 0 34 13994 88 0 0
1472006256 206 150 621 261 0 34 13994 88 0 0
1472006737 206 150 625 261 0 34 13994 88 0 0
1472006896 206 150 626 261 0 34 13994 88 0 0
1472007185 273 150 626 261 0 34 13994 88 0 0
1472007613 273 150 626 304 0 34 13994 88 0 0
1472007670 273 180 626 304 0 34 13994 88 0 0
1472007893 273 180 626 305 0 34 13994 88 0 0
1472010859 273 180 626 305 0 34 13994 88 0 0
1472010879 273 180 626 305 0 34 13994 88 0 0
1472011062 273 180 626 305 0 34 13994 88 0 0
1472011119 273 180 626 305 0 34 13994 88 0 0
1472011129 273 180 626 305 0 34 13994 88 0 0
1472012415 273 212 626 305 0 34 13994 88 0 0
1472012724 273 212 626 305 0 34 13994 88 0 0
1472012991 273 212 626 305 0 34 13994 88 0 0
1472013234 301 212 626 305 0 34 13994 88 0 0
1472013283 301 212 626 305 0 34 13994 88 0 0
1472013389 301 212 626 305 0 34 13994 88 0 0
1472013921 301 213 626 305 0 34 13994 88 0 0
1472014287 301 213 626 305 0 34 13994 88 0 0
1472014436 301 213 626 305 0 34 13994 88 0 0
1472014619 318 213 626 305 0 34 13994 88 0 0
1472014894 318 213 626 305 0 34 13994 88 0 0
1472019012 318 213 626 318 0 34 13994 88 0 0
1472019533 318 213 626 318 0 34 13994 88 0 0
