1471913550 0 0 0 0 0 0 0 0 0
1471914528 0 0 0 0 0 0 0 0 0
1471914756 0 0 0 0 0 0 0 0 0
1471916031 0 0 0 0 0 0 0 0 0
1471916118 0 0 0 0 0 0 0 0 0
1471917186 0 0 14 0 0 0 0 30 0
1471917508 0 0 22 0 0 0 0 30 0
1471917722 0 0 28 0 0 0 0 30 0
1471918825 0 0 28 0 0 0 0 63 0
1471919597 0 0 28 0 0 0 152 63 0
1471920743 0 0 55 0 0 0 152 63 0
1471921230 0 0 55 0 0 0 152 88 0
1471921643 0 43 55 0 0 0 152 88 0
1471925596 64 43 55 0 0 0 152 88 0
1471927404 64 43 55 0 13921 0 152 88 0
1471927500 89 43 55 0 13921 0 152 88 0
1471928061 89 43 66 0 13921 0 152 88 0
1471928331 90 43 66 0 13921 0 152 88 0
1471928384 100 43 66 0 13921 0 152 88 0
1471928856 100 43 75 0 13921 0 152 88 0
1471929216 113 43 75 0 13921 0 152 88 0
1471930333 113 43 105 0 13921 0 152 88 0
1471930680 119 43 105 0 13921 0 152 88 0
1471930801 120 43 105 0 13921 0 152 88 0
1471931456 120 72 105 0 13921 0 152 88 0
1471931478 123 72 105 0 13921 0 152 88 0
1471931523 123 72 105 0 13988 0 152 88 0
1471931775 123 86 105 0 13988 0 152 88 0
1471931809 123 86 109 0 13988 0 152 88 0
1471931833 129 86 109 0 13988 0 152 88 0
1471932338 131 86 109 0 13988 0 152 88 0
1471934158 131 86 109 0 13991 0 197 88 0
1471934811 131 86 109 0 13991 0 197 88 0
1471934923 131 86 109 0 13991 0 197 88 0
1471935230 165 86 109 0 13991 0 197 88 0
1471935384 165 86 109 0 13991 0 197 88 0
1471935455 165 86 109 0 13991 0 197 88 0
1471935608 174 86 109 0 13991 0 197 88 0
1471935924 174 86 109 0 13994 0 197 88 0
1471937149 174 87 109 0 13994 0 197 88 0
1471944681 174 87 109 32 13994 0 197 88 0
1471998293 202 87 109 32 13994 0 197 88 0
1471998294 202 87 109 32 13994 0 197 88 0
1471998443 204 87 109 32 13994 0 197 88 0
1471998464 204 87 109 32 13994 0 197 88 0
1471999168 204 270 109 32 13994 0 197 88 0
1471999277 206 270 109 32 13994 0 197 88 0
1471999875 206 430 109 32 13994 0 197 88 0
1471999944 206 430 109 32 13994 0 197 88 0
1472000319 206 536 109 32 13994 0 197 88 0
1472000928 206 536 109 32 13994 0 225 88 0
1472001127 206 574 109 32 13994 0 225 88 0
1472001765 206 619 109 32 13994 0 225 88 0
1472002396 206 619 109 32 13994 0 225 88 0
1472002483 206 619 109 32 13994 0 225 88 0
1472002708 206 619 109 32 13994 0 225 88 0
1472003340 206 619 109 32 13994 0 225 88 0
1472003959 206 619 109 34 13994 0 225 88 0
1472004087 206 619 109 34 13994 0 261 88 0
1472004438 206 621 109 34 13994 0 261 88 0
1472005062 206 621 109 34 13994 0 261 88 0
1472005350 206 621 109 34 13994 0 261 88 0
1472005864 206 621 109 34 13994 0 261 88 0
1472006256 206 621 109 34 13994 0 261 88 0
1472006737 206 625 109 34 13994 0 261 88 0
1472006896 206 626 109 34 13994 0 261 88 0
1472010859 206 626 109 34 13994 0 261 88 0
1472010879 206 626 109 34 13994 0 261 88 0
