1471914528 0 0 0 0 0 0
1471916031 0 0 0 0 0 0
1471917186 0 14 30 0 0 0
1471917508 0 22 30 0 0 0
1471917722 0 28 30 0 0 0
1471918825 0 28 63 0 0 0
1471919597 0 28 63 0 152 0
1471920743 0 55 63 0 152 0
1471921230 0 55 88 0 152 0
1471925596 64 55 88 0 152 0
1471927500 89 55 88 0 152 0
1471928061 89 66 88 0 152 0
1471928331 90 66 88 0 152 0
1471928384 100 66 88 0 152 0
1471928856 100 75 88 0 152 0
1471929216 113 75 88 0 152 0
1471930333 113 105 88 0 152 0
1471930680 119 105 88 0 152 0
1471930801 120 105 88 0 152 0
1471931478 123 105 88 0 152 0
1471931809 123 109 88 0 152 0
1471931833 129 109 88 0 152 0
1471932338 131 109 88 0 152 0
1471934158 131 109 88 0 197 0
1471934811 131 109 88 0 197 0
1471934923 131 109 88 0 197 0
1471935230 165 109 88 0 197 0
1471935384 165 109 88 0 197 0
1471935455 165 109 88 0 197 0
1471935608 174 109 88 0 197 0
1471935924 174 109 88 0 197 0
1471998293 202 109 88 0 197 0
1471998443 204 109 88 0 197 0
1471999277 206 109 88 0 197 0
1472002396 206 109 88 0 197 0
