1471913550 0 0 0 0 0 0 0 0 0 0
1471914528 0 0 0 0 0 0 0 0 0 0
1471914756 0 0 0 0 0 0 0 0 0 0
1471916031 0 0 0 0 0 0 0 0 0 0
1471916118 0 0 0 0 0 0 0 0 0 0
1471917186 0 0 14 0 0 0 0 30 0 0
1471917508 0 0 22 0 0 0 0 30 0 0
1471917722 0 0 28 0 0 0 0 30 0 0
1471918825 0 0 28 0 0 0 0 63 0 0
1471919597 0 0 28 0 0 152 0 63 0 0
1471920743 0 0 55 0 0 152 0 63 0 0
1471921230 0 0 55 0 0 152 0 88 0 0
1471921643 0 0 55 43 0 152 0 88 0 0
1471925596 64 0 55 43 0 152 0 88 0 0
1471927404 64 0 55 43 0 152 13921 88 0 0
1471927500 89 0 55 43 0 152 13921 88 0 0
1471928061 89 0 66 43 0 152 13921 88 0 0
1471928331 90 0 66 43 0 152 13921 88 0 0
1471928384 100 0 66 43 0 152 13921 88 0 0
1471928856 100 0 75 43 0 152 13921 88 0 0
1471929216 113 0 75 43 0 152 13921 88 0 0
1471930333 113 0 105 43 0 152 13921 88 0 0
1471930680 119 0 105 43 0 152 13921 88 0 0
1471930801 120 0 105 43 0 152 13921 88 0 0
1471931456 120 0 105 72 0 152 13921 88 0 0
1471931478 123 0 105 72 0 152 13921 88 0 0
1471931523 123 0 105 72 0 152 13988 88 0 0
1471931775 123 0 105 86 0 152 13988 88 0 0
1471931809 123 0 109 86 0 152 13988 88 0 0
1471931833 129 0 109 86 0 152 13988 88 0 0
1471932338 131 0 109 86 0 152 13988 88 0 0
1471934158 131 0 109 86 0 197 13991 88 0 0
1471934811 131 0 109 86 0 197 13991 88 0 0
1471934923 131 0 109 86 0 197 13991 88 0 0
1471935230 165 0 109 86 0 197 13991 88 0 0
1471935384 165 0 109 86 0 197 13991 88 0 0
1471935455 165 0 109 86 0 197 13991 88 0 0
1471935608 174 0 109 86 0 197 13991 88 0 0
1471935924 174 0 109 86 0 197 13994 88 0 0
1471937149 174 0 109 87 0 197 13994 88 0 0
1471944681 174 0 109 87 32 197 13994 88 0 0
1471998293 202 0 109 87 32 197 13994 88 0 0
1471998294 202 0 109 87 32 197 13994 88 0 0
1471998443 204 0 109 87 32 197 13994 88 0 0
1471998464 204 0 109 87 32 197 13994 88 0 0
1471999168 204 0 109 270 32 197 13994 88 0 0
1471999277 206 0 109 270 32 197 13994 88 0 0
1471999875 206 0 109 430 32 197 13994 88 0 0
1471999944 206 0 109 430 32 197 13994 88 0 0
1472000319 206 0 109 536 32 197 13994 88 0 0
1472000928 206 0 109 536 32 225 13994 88 0 0
1472001127 206 0 109 574 32 225 13994 88 0 0
1472001765 206 0 109 619 32 225 13994 88 0 0
1472002396 206 0 109 619 32 225 13994 88 0 0
1472002483 206 0 109 619 32 225 13994 88 0 0
1472002708 206 0 109 619 32 225 13994 88 0 0
1472003340 206 0 109 619 32 225 13994 88 0 0
1472003889 206 0 122 619 32 225 13994 88 0 0
1472003973 206 0 135 619 34 225 13994 88 0 0
1472004087 206 0 135 619 34 261 13994 88 0 0
1472004410 206 0 150 619 34 261 13994 88 0 0
1472004438 206 0 150 621 34 261 13994 88 0 0
1472005062 206 0 150 621 34 261 13994 88 0 0
1472005350 206 0 150 621 34 261 13994 88 0 0
1472005864 206 0 150 621 34 261 13994 88 0 0
1472006256 206 0 150 621 34 261 13994 88 0 0
1472006737 206 0 150 625 34 261 13994 88 0 0
1472006896 206 0 150 626 34 261 13994 88 0 0
1472007185 273 0 150 626 34 261 13994 88 0 0
1472007613 273 0 150 626 34 304 13994 88 0 0
1472007670 273 0 180 626 34 304 13994 88 0 0
1472007817 273 0 180 626 34 304 13994 88 0 0
