1471913550 0 0 0 0 0 0 0 0 0 0
1471914528 0 0 0 0 0 0 0 0 0 0
1471914756 0 0 0 0 0 0 0 0 0 0
1471916031 0 0 0 0 0 0 0 0 0 0
1471916118 0 0 0 0 0 0 0 0 0 0
1471917186 0 14 0 0 0 0 0 30 0 0
1471917508 0 22 0 0 0 0 0 30 0 0
1471917722 0 28 0 0 0 0 0 30 0 0
1471918825 0 28 0 0 0 0 0 63 0 0
1471919597 0 28 0 0 0 152 0 63 0 0
1471920743 0 55 0 0 0 152 0 63 0 0
1471921230 0 55 0 0 0 152 0 88 0 0
1471921643 0 55 0 43 0 152 0 88 0 0
1471925596 64 55 0 43 0 152 0 88 0 0
1471927404 64 55 0 43 0 152 13921 88 0 0
1471927500 89 55 0 43 0 152 13921 88 0 0
1471928061 89 66 0 43 0 152 13921 88 0 0
1471928331 90 66 0 43 0 152 13921 88 0 0
1471928384 100 66 0 43 0 152 13921 88 0 0
1471928856 100 75 0 43 0 152 13921 88 0 0
1471929216 113 75 0 43 0 152 13921 88 0 0
1471930333 113 105 0 43 0 152 13921 88 0 0
1471930680 119 105 0 43 0 152 13921 88 0 0
1471930801 120 105 0 43 0 152 13921 88 0 0
1471931456 120 105 0 72 0 152 13921 88 0 0
1471931478 123 105 0 72 0 152 13921 88 0 0
1471931523 123 105 0 72 0 152 13988 88 0 0
1471931775 123 105 0 86 0 152 13988 88 0 0
1471931809 123 109 0 86 0 152 13988 88 0 0
1471931833 129 109 0 86 0 152 13988 88 0 0
1471932338 131 109 0 86 0 152 13988 88 0 0
1471934158 131 109 0 86 0 197 13991 88 0 0
1471934811 131 109 0 86 0 197 13991 88 0 0
1471934923 131 109 0 86 0 197 13991 88 0 0
1471935230 165 109 0 86 0 197 13991 88 0 0
1471935384 165 109 0 86 0 197 13991 88 0 0
1471935455 165 109 0 86 0 197 13991 88 0 0
1471935608 174 109 0 86 0 197 13991 88 0 0
1471935924 174 109 0 86 0 197 13994 88 0 0
1471937149 174 109 0 87 0 197 13994 88 0 0
1471944681 174 109 0 87 32 197 13994 88 0 0
1471998293 202 109 0 87 32 197 13994 88 0 0
1471998294 202 109 0 87 32 197 13994 88 0 0
1471998443 204 109 0 87 32 197 13994 88 0 0
1471998464 204 109 0 87 32 197 13994 88 0 0
1471999168 204 109 0 270 32 197 13994 88 0 0
1471999277 206 109 0 270 32 197 13994 88 0 0
1471999875 206 109 0 430 32 197 13994 88 0 0
1471999944 206 109 0 430 32 197 13994 88 0 0
1472000319 206 109 0 536 32 197 13994 88 0 0
1472000928 206 109 0 536 32 225 13994 88 0 0
1472001127 206 109 0 574 32 225 13994 88 0 0
1472001765 206 109 0 619 32 225 13994 88 0 0
1472002396 206 109 0 619 32 225 13994 88 0 0
1472002483 206 109 0 619 32 225 13994 88 0 0
1472002708 206 109 0 619 32 225 13994 88 0 0
1472003340 206 109 0 619 32 225 13994 88 0 0
1472003889 206 122 0 619 32 225 13994 88 0 0
1472003973 206 135 0 619 34 225 13994 88 0 0
1472004087 206 135 0 619 34 261 13994 88 0 0
1472004410 206 150 0 619 34 261 13994 88 0 0
1472004438 206 150 0 621 34 261 13994 88 0 0
1472005062 206 150 0 621 34 261 13994 88 0 0
1472005350 206 150 0 621 34 261 13994 88 0 0
1472005864 206 150 0 621 34 261 13994 88 0 0
1472006256 206 150 0 621 34 261 13994 88 0 0
1472006737 206 150 0 625 34 261 13994 88 0 0
1472006896 206 150 0 626 34 261 13994 88 0 0
1472007185 273 150 0 626 34 261 13994 88 0 0
1472007613 273 150 0 626 34 304 13994 88 0 0
1472007670 273 180 0 626 34 304 13994 88 0 0
1472007817 273 180 0 626 34 304 13994 88 0 0
