1471914433 1 0 0 0 0
1471915793 1 0 1 0 0
1471916113 1 0 2 0 0
1471916833 1 0 2 0 1
1471919291 1 0 2 1 1
1471920268 1 0 2 2 1
1471920889 2 0 2 2 1
1471920951 2 0 2 3 1
1471927711 2 0 3 3 1
1471931750 3 0 3 3 1
1471933409 4 0 3 3 1
1471933666 5 0 3 3 1
1471936952 5 1 3 3 1
1471938009 5 2 3 3 1
1471942050 5 3 3 3 1
1472005342 6 3 3 3 1
1472012717 7 3 3 3 1
1472013068 7 4 3 3 1
1472013263 8 4 3 3 1
1472018747 9 4 3 3 1
1472020638 9 5 3 3 1
1472026295 9 6 3 3 1
1472042069 9 6 4 3 1
1472090209 10 6 4 3 1
