1471914433 0 0 0 0 0
1471915793 0 0 6475 0 0
1471916113 0 0 6475 0 0
1471916833 0 0 6475 0 0
1471919291 0 0 6475 575 0
1471920268 0 0 6475 1051 0
1471920889 6 0 6475 1051 0
1471920951 6 0 6475 1052 0
1471927711 6 0 6475 1052 0
1471931750 22 0 6475 1052 0
1471933409 34 0 6475 1052 0
1471933666 34 0 6475 1052 0
1471936952 34 213 6475 1052 0
1471938009 34 213 6475 1052 0
1471942050 34 262 6475 1052 0
1472005342 78 262 6475 1052 0
1472012717 140 262 6475 1052 0
1472013068 140 433 6475 1052 0
1472013263 140 433 6475 1052 0
1472018747 200 433 6475 1052 0
1472020638 200 458 6475 1052 0
1472026295 200 562 6475 1052 0
1472042069 200 562 6475 1052 0
