1471830675 0 0 0 0 0 1 0
1471848799 0 0 0 0 0 98733 0
1471913941 0 0 0 6665 0 98733 0
1471917194 0 14 0 6665 0 98733 0
1471920416 0 14 28 6665 0 98733 0
1471921427 54 14 28 6665 0 98733 0
1471928167 55 14 28 6665 0 98733 0
1471929856 55 59 28 6665 0 98733 0
1471930097 55 59 28 6773 0 98733 0
1471931736 55 59 103 6773 0 98733 0
1471932854 55 59 104 6773 0 98733 0
1471934441 55 59 121 6773 0 98733 0
1471934681 55 76 121 6773 0 98733 0
1471935799 90 76 121 6773 0 98733 0
1471936013 90 89 121 6773 0 98733 0
1471936141 90 89 121 6773 0 98733 0
1471936610 90 89 121 6773 0 98733 0
1471936633 90 89 121 6773 0 98733 0
1471936665 90 89 121 6773 0 98733 0
1471936763 90 89 121 6773 0 98733 0
1471937135 90 89 121 6773 0 98733 0
1471937918 103 89 121 6773 0 98733 0
1471940490 110 89 121 6773 0 98733 0
1471941219 110 89 122 6773 0 98733 0
1471942213 110 89 137 6773 0 98733 0
1472004106 110 89 266 6773 0 98733 0
1472006221 177 89 266 6773 0 98733 0
1472006982 177 89 266 6855 0 98733 0
1472016981 177 89 342 6855 0 98733 0
1472018037 177 201 342 6855 0 98733 0
1472018128 177 201 346 6855 0 98733 0
1472018190 177 201 389 6855 0 98733 0
1472018210 177 202 389 6855 0 98733 0
1472018777 177 204 389 6855 0 98733 0
1472018938 177 204 389 6855 0 98733 0
1472019030 177 204 389 6855 0 98733 0
1472019363 448 204 389 6855 0 98733 0
1472019401 448 204 389 6855 0 98733 0
1472019687 448 204 389 6855 0 98733 0
1472021221 464 204 389 6855 0 98733 0
1472022241 464 204 389 6946 0 98733 0
1472023068 464 205 389 6946 0 98733 0
1472023561 464 205 389 6946 0 98733 0
1472089830 892 205 389 6946 0 98733 0
1472101029 949 205 389 6946 0 98733 0
1472103184 986 205 389 6946 0 98733 0
1472103740 986 215 389 6946 0 98733 0
1472104490 986 215 389 6946 0 98733 0
1472106679 986 215 389 6962 0 98733 0
1472108318 986 215 389 6962 0 98733 0
1472109514 990 215 389 6962 0 98733 0
1472109551 990 215 396 6962 0 98733 0
1472110004 990 215 396 6962 0 98733 0
1472110688 1005 215 396 6962 0 98733 0
1472112045 1005 215 397 6962 0 98733 0
1472112235 1005 215 398 6962 0 98733 0
1472112276 1005 8021 398 6962 0 98733 0
1472113673 1005 8021 398 6962 0 98733 0
1472120382 1167 8021 398 6962 0 98733 0
1472121834 1167 8021 398 6962 0 98733 0
1472121852 1167 8021 398 6962 0 98733 0
1472122318 1197 8021 398 6962 0 98733 0
1472127222 1226 8021 398 6962 0 98733 0
1472127882 1226 8021 398 6962 0 98733 0
1472132068 1251 8021 398 6962 0 98733 0
1472133327 1254 8021 398 6962 0 98733 0
1472134025 1295 8021 398 6962 0 98733 0
1472135120 1444 8021 398 6962 0 98733 0
1472136466 1640 8021 398 6962 0 98733 0
1472174150 1640 8021 398 6962 0 98733 0
