1471830675 0 0 0 0 1 0 0
1471848799 0 0 0 0 98733 0 0
1471913941 0 0 0 6665 98733 0 0
1471917194 14 0 0 6665 98733 0 0
1471920416 14 0 28 6665 98733 0 0
1471921427 14 54 28 6665 98733 0 0
1471928167 14 55 28 6665 98733 0 0
1471929856 59 55 28 6665 98733 0 0
1471930097 59 55 28 6773 98733 0 0
1471931736 59 55 103 6773 98733 0 0
1471932854 59 55 104 6773 98733 0 0
1471934441 59 55 121 6773 98733 0 0
1471934681 76 55 121 6773 98733 0 0
1471935799 76 90 121 6773 98733 0 0
1471936013 89 90 121 6773 98733 0 0
1471936141 89 90 121 6773 98733 0 0
1471936610 89 90 121 6773 98733 0 0
1471936633 89 90 121 6773 98733 0 0
1471936665 89 90 121 6773 98733 0 0
1471936763 89 90 121 6773 98733 0 0
1471937135 89 90 121 6773 98733 0 0
1471937918 89 103 121 6773 98733 0 0
1471940490 89 110 121 6773 98733 0 0
1471941219 89 110 122 6773 98733 0 0
1471942213 89 110 137 6773 98733 0 0
1472004106 89 110 266 6773 98733 0 0
1472006221 89 177 266 6773 98733 0 0
1472006982 89 177 266 6855 98733 0 0
1472016981 89 177 342 6855 98733 0 0
1472018037 201 177 342 6855 98733 0 0
1472018128 201 177 346 6855 98733 0 0
1472018190 201 177 389 6855 98733 0 0
1472018210 202 177 389 6855 98733 0 0
1472018777 204 177 389 6855 98733 0 0
1472018938 204 177 389 6855 98733 0 0
1472019030 204 177 389 6855 98733 0 0
1472019363 204 448 389 6855 98733 0 0
1472019401 204 448 389 6855 98733 0 0
1472019687 204 448 389 6855 98733 0 0
1472021221 204 464 389 6855 98733 0 0
1472022241 204 464 389 6946 98733 0 0
1472023068 205 464 389 6946 98733 0 0
1472023561 205 464 389 6946 98733 0 0
1472089830 205 892 389 6946 98733 0 0
1472101029 205 949 389 6946 98733 0 0
1472103184 205 986 389 6946 98733 0 0
1472103740 215 986 389 6946 98733 0 0
1472104490 215 986 389 6946 98733 0 0
1472106679 215 986 389 6962 98733 0 0
1472108318 215 986 389 6962 98733 0 0
