1471830675 0 0 0 0 0 0 1
1471848799 0 0 0 0 0 0 2
1471913941 0 0 0 1 0 0 2
1471917194 0 1 0 1 0 0 2
1471920416 0 1 1 1 0 0 2
1471921427 1 1 1 1 0 0 2
1471928167 2 1 1 1 0 0 2
1471929856 2 2 1 1 0 0 2
1471930097 2 2 1 2 0 0 2
1471931736 2 2 2 2 0 0 2
1471932854 2 2 3 2 0 0 2
1471934441 2 2 4 2 0 0 2
1471934681 2 3 4 2 0 0 2
1471935799 3 3 4 2 0 0 2
1471936013 3 4 4 2 0 0 2
1471936141 4 4 4 2 0 0 2
1471936610 4 5 4 2 0 0 2
1471936633 4 6 4 2 0 0 2
1471936665 4 7 4 2 0 0 2
1471936763 4 8 4 2 0 0 2
1471937135 4 9 4 2 0 0 2
1471937918 5 9 4 2 0 0 2
1471940490 6 9 4 2 0 0 2
1471941219 6 9 5 2 0 0 2
1471942213 6 9 6 2 0 0 2
1472004106 6 9 7 2 0 0 2
1472006221 7 9 7 2 0 0 2
1472006982 7 9 7 3 0 0 2
1472016981 7 9 8 3 0 0 2
1472018037 7 10 8 3 0 0 2
1472018128 7 10 9 3 0 0 2
1472018190 7 10 10 3 0 0 2
1472018210 7 11 10 3 0 0 2
1472018777 7 12 10 3 0 0 2
1472018938 7 13 10 3 0 0 2
1472019030 7 14 10 3 0 0 2
1472019363 8 14 10 3 0 0 2
1472019401 9 14 10 3 0 0 2
1472019687 9 15 10 3 0 0 2
1472021221 10 15 10 3 0 0 2
1472022241 10 15 10 4 0 0 2
1472023068 10 16 10 4 0 0 2
1472023561 10 17 10 4 0 0 2
1472089830 11 17 10 4 0 0 2
1472101029 12 17 10 4 0 0 2
1472103184 13 17 10 4 0 0 2
1472103740 13 18 10 4 0 0 2
1472104490 13 18 10 4 1 0 2
1472106679 13 18 10 5 1 0 2
1472108318 13 18 10 5 1 1 2
1472109514 14 18 10 5 1 1 2
1472109551 14 18 11 5 1 1 2
1472110004 14 18 11 5 1 2 2
1472110688 15 18 11 5 1 2 2
1472112045 15 18 12 5 1 2 2
1472112235 15 18 13 5 1 2 2
1472112276 15 19 13 5 1 2 2
1472113673 15 20 13 5 1 2 2
1472120382 16 20 13 5 1 2 2
1472121834 16 20 13 5 1 3 2
1472121852 16 21 13 5 1 3 2
1472122318 17 21 13 5 1 3 2
1472127222 18 21 13 5 1 3 2
1472127882 19 21 13 5 1 3 2
1472132068 20 21 13 5 1 3 2
1472133327 21 21 13 5 1 3 2
1472134025 22 21 13 5 1 3 2
1472135120 23 21 13 5 1 3 2
1472136466 24 21 13 5 1 3 2
1472174150 24 22 13 5 1 3 2
1472176504 24 23 13 5 1 3 2
1472176597 24 23 13 5 2 3 2
1472179213 24 24 13 5 2 3 2
1472179345 24 24 13 5 3 3 2
