1471830675 0 0 0 0 1 0
1471848799 0 0 0 0 2 0
1471913941 0 0 0 1 2 0
1471917194 1 0 0 1 2 0
1471920416 1 0 1 1 2 0
1471921427 1 1 1 1 2 0
1471928167 1 2 1 1 2 0
1471929856 2 2 1 1 2 0
1471930097 2 2 1 2 2 0
1471931736 2 2 2 2 2 0
1471932854 2 2 3 2 2 0
1471934441 2 2 4 2 2 0
1471934681 3 2 4 2 2 0
1471935799 3 3 4 2 2 0
1471936013 4 3 4 2 2 0
1471936141 4 4 4 2 2 0
1471936610 5 4 4 2 2 0
1471936633 6 4 4 2 2 0
1471936665 7 4 4 2 2 0
1471936763 8 4 4 2 2 0
1471937135 9 4 4 2 2 0
1471937918 9 5 4 2 2 0
1471940490 9 6 4 2 2 0
1471941219 9 6 5 2 2 0
1471942213 9 6 6 2 2 0
1472004106 9 6 7 2 2 0
1472006221 9 7 7 2 2 0
1472006982 9 7 7 3 2 0
1472016981 9 7 8 3 2 0
1472018037 10 7 8 3 2 0
1472018128 10 7 9 3 2 0
1472018190 10 7 10 3 2 0
1472018210 11 7 10 3 2 0
1472018777 12 7 10 3 2 0
1472018938 13 7 10 3 2 0
1472019030 14 7 10 3 2 0
1472019363 14 8 10 3 2 0
1472019401 14 9 10 3 2 0
1472019687 15 9 10 3 2 0
1472021221 15 10 10 3 2 0
1472022241 15 10 10 4 2 0
1472023068 16 10 10 4 2 0
1472023561 17 10 10 4 2 0
1472089830 17 11 10 4 2 0
1472101029 17 12 10 4 2 0
1472103184 17 13 10 4 2 0
1472103740 18 13 10 4 2 0
1472104490 18 13 10 4 2 1
